,url,website,cluster_dbscan,pca_cluster_dbscan,cluster_hdbscan,pca_cluster_hdbscan
249,jigou.eastmoney.com/Stock/kedetouzi,stock.eastmoney.com,123,121,128,125
250,jigou.eastmoney.com/Stock/ningbohaishun,stock.eastmoney.com,126,124,136,133
251,jigou.eastmoney.com/Stock/qiankuntouzi,stock.eastmoney.com,127,125,134,131
252,jigou.eastmoney.com/futures/ruidaqihuo,stock.eastmoney.com,128,126,177,177
253,jigou.eastmoney.com/stock/shenwanhongyuan,stock.eastmoney.com,122,120,188,188
254,jigou.eastmoney.com/stock/tianxintougu,stock.eastmoney.com,128,126,177,177
255,jigou.eastmoney.com/futures/tianfengqihuo,stock.eastmoney.com,122,120,188,188
256,jigou.eastmoney.com/futures/xinhuqihuo,stock.eastmoney.com,128,126,177,177
257,jigou.eastmoney.com/Stock/zhongzhengtouzi,stock.eastmoney.com,124,122,143,139
258,jigou.eastmoney.com/stock/zhongfujinshi,stock.eastmoney.com,125,123,181,181
259,jigou.eastmoney.com/Stock/jinbailintouzi,stock.eastmoney.com,129,127,145,141
260,quote.eastmoney.com/center/gridlist.html#kcb_board,stock.eastmoney.com,9,9,225,219
261,quote.eastmoney.com/center/gridlist.html#neeq_selected,stock.eastmoney.com,3,3,223,218
262,video.eastmoney.com/a/202103251858390264.html,stock.eastmoney.com,130,128,1,1
263,hy.eastmoney.com/zhuanti/2017cfgc/index236.html?code=cfgc329,stock.eastmoney.com,-1,-1,28,26
264,hy.eastmoney.com/zhuanti/2017cfgc/index237.html?code=cfgc330,stock.eastmoney.com,-1,-1,28,26
265,jigou.eastmoney.com/stock/hexintougu,stock.eastmoney.com,131,129,164,164
266,jigou.eastmoney.com/stock/boxingtougu,stock.eastmoney.com,132,130,168,168
267,jigou.eastmoney.com/stock/jujingtougu,stock.eastmoney.com,132,130,168,168
268,jigou.eastmoney.com/Stock/jufengtougu,stock.eastmoney.com,133,131,131,129
269,jigou.eastmoney.com/simu/xingshitouzi,stock.eastmoney.com,132,130,168,168
270,quote.eastmoney.com/center/hsgt.html,stock.eastmoney.com,4,4,165,157
271,quote.eastmoney.com/zixuan/?from=home,stock.eastmoney.com,134,132,219,201
272,quote.eastmoney.com/center/boardlist.html#boards-BK07071,stock.eastmoney.com,14,14,80,94
273,jigou.eastmoney.com/stock/beijinggushang,stock.eastmoney.com,135,133,189,189
274,jigou.eastmoney.com/Stock/guoduzhengquan,stock.eastmoney.com,129,127,145,141
275,jigou.eastmoney.com/futures/guangfaqihuo,stock.eastmoney.com,135,133,189,189
276,jigou.eastmoney.com/stock/huaanzhengquan,stock.eastmoney.com,135,133,189,189
277,jigou.eastmoney.com/stock/shouzhengtougu,stock.eastmoney.com,135,133,189,189
278,jigou.eastmoney.com/stock/wanhezhengquan,stock.eastmoney.com,135,133,189,189
279,jigou.eastmoney.com/stock/zhongfangxinfu,stock.eastmoney.com,135,133,189,189
280,jigou.eastmoney.com/futures/zhongyuzixun,stock.eastmoney.com,135,133,189,189
281,data.eastmoney.com/stockdata/600933.html,stock.eastmoney.com,120,118,63,64
282,mingjia.eastmoney.com/Stock/qianxiangjin,stock.eastmoney.com,136,134,146,142
283,renwu.eastmoney.com/gongfangxiong/index.html,stock.eastmoney.com,137,135,206,195
284,renwu.eastmoney.com/caofengzuo/index.html,stock.eastmoney.com,138,136,198,196
285,renwu.eastmoney.com/lidaxiao/index.html,stock.eastmoney.com,139,137,220,217
286,mingjia.eastmoney.com/Stock/qianqimin,stock.eastmoney.com,140,138,132,128
287,renwu.eastmoney.com/huzuliu/index.html,stock.eastmoney.com,141,139,221,216
288,mingjia.eastmoney.com/Stock/wangzhenyuan,stock.eastmoney.com,136,134,146,142
289,renwu.eastmoney.com/lidaokui/index.html,stock.eastmoney.com,139,137,220,217
290,renwu.eastmoney.com/Renwu.aspx?r=chentianqiao,stock.eastmoney.com,142,140,129,126
291,mingjia.eastmoney.com/Stock/mahongman,stock.eastmoney.com,140,138,132,128
292,mingjia.eastmoney.com/Stock/renzeping,stock.eastmoney.com,140,138,132,128
293,mingjia.eastmoney.com/Stock/panyingli,stock.eastmoney.com,140,138,132,128
294,mingjia.eastmoney.com/Stock/chengdinghua,stock.eastmoney.com,136,134,146,142
295,mingjia.eastmoney.com/Stock/yingjianzhong,stock.eastmoney.com,143,141,144,140
296,renwu.eastmoney.com/huangxiangyuan/index.html,stock.eastmoney.com,144,142,215,200
297,renwu.eastmoney.com/guotaiming/index.html,stock.eastmoney.com,138,136,198,196
298,renwu.eastmoney.com/guoguangchang/index.html,stock.eastmoney.com,137,135,206,195
299,renwu.eastmoney.com/huaqiao/index.html,stock.eastmoney.com,141,139,221,216
300,renwu.eastmoney.com/lixunlei/index.html,stock.eastmoney.com,139,137,220,217
301,renwu.eastmoney.com/maweihua/index.html,stock.eastmoney.com,139,137,220,217
302,renwu.eastmoney.com/yinzhongli/index.html,stock.eastmoney.com,138,136,198,196
303,renwu.eastmoney.com/zuoxiaolei/index.html,stock.eastmoney.com,138,136,198,196
304,renwu.eastmoney.com/shiyuzhu/index.html,stock.eastmoney.com,139,137,220,217
305,renwu.eastmoney.com/tangshuangning/index.html,stock.eastmoney.com,144,142,215,200
306,quote.eastmoney.com/center/gridlist.html#futures_cffex,stock.eastmoney.com,3,3,223,218
307,quote.eastmoney.com/center/boardlist.html#industry_board,stock.eastmoney.com,11,11,227,224
308,quote.eastmoney.com/center/boardlist.html#concept_board,stock.eastmoney.com,145,143,228,225
309,quote.eastmoney.com/center/gridlist.html#hs_a_board,stock.eastmoney.com,74,74,183,184
310,quote.eastmoney.com/center/gridlist.html#newshares,stock.eastmoney.com,19,19,190,190
311,quote.eastmoney.com/center/futures.html,stock.eastmoney.com,-1,-1,-1,-1
312,mingjia.eastmoney.com/Stock/xiaoyuhang,stock.eastmoney.com,146,144,135,132
313,mingjia.eastmoney.com/Stock/guihaoming,stock.eastmoney.com,146,144,135,132
314,data.eastmoney.com/report/industry.jshtml,stock.eastmoney.com,147,145,-1,-1
315,mingjia.eastmoney.com/Stock/zhangyidong,stock.eastmoney.com,148,146,136,133
316,mingjia.eastmoney.com/Stock/bianfengzuo,stock.eastmoney.com,148,146,136,133
317,mingjia.eastmoney.com/Stock/chenzongbao,stock.eastmoney.com,148,146,136,133
318,quote.eastmoney.com/,stock.eastmoney.com,-1,-1,87,68
319,live.gushidaoshi.com/,stock.stockstar.com,-1,-1,-1,-1
320,ds.ifeng.com/,finance.ifeng.comstock,-1,-1,-1,-1
321,gentie.ifeng.com/c/comment/7zJJRbaVuVF,finance.ifeng.comstock,-1,-1,37,38
322,yc.ifeng.com/book/3247819/1/,finance.ifeng.comstock,149,147,11,11
323,yc.ifeng.com/book/3247835/1/,finance.ifeng.comstock,149,147,11,11
324,health.ifeng.com/c/7y9A89kWoAC#_wth_zwy,finance.ifeng.comstock,150,148,76,76
325,health.ifeng.com/c/7y99scfpGIi#_wth_zwy,finance.ifeng.comstock,151,149,56,56
326,ir.ifeng.com/,finance.ifeng.comstock,-1,-1,55,55
327,shopping.ifeng.com/,finance.ifeng.comstock,152,150,196,193
328,phtv.ifeng.com/intro/,finance.ifeng.comstock,-1,-1,-1,-1
329,www.ifeng.com/corp/about/intro/,finance.ifeng.comstock,-1,-1,94,105
330,www.ifeng.com/corp/exemption/,finance.ifeng.comstock,-1,-1,231,228
331,biz.ifeng.com/,finance.ifeng.comstock,153,151,58,57
332,career.ifeng.com/,finance.ifeng.comstock,-1,-1,133,130
333,feng.ifeng.com/author/1386501,finance.ifeng.comstock,154,152,48,48
334,feng.ifeng.com/author/1386563,finance.ifeng.comstock,154,152,48,48
335,feng.ifeng.com/author/1386568,finance.ifeng.comstock,154,152,48,48
336,feng.ifeng.com/author/1386591,finance.ifeng.comstock,154,152,48,48
337,feng.ifeng.com/author/1386504,finance.ifeng.comstock,154,152,48,48
338,feng.ifeng.com/author/1386478,finance.ifeng.comstock,154,152,48,48
339,feng.ifeng.com/author/1386509,finance.ifeng.comstock,154,152,48,48
340,feng.ifeng.com/author/1386483,finance.ifeng.comstock,154,152,48,48
341,fo.ifeng.com/zonghe/special/lghsqqq/,finance.ifeng.comstock,-1,-1,94,105
342,www.ifeng.com/corp/about/intro/,finance.ifeng.comstock,-1,-1,94,105
343,www.ifeng.com/corp/exemption/,finance.ifeng.comstock,-1,-1,231,228
344,biz.ifeng.com/,finance.ifeng.comstock,153,151,58,57
345,career.ifeng.com/,finance.ifeng.comstock,-1,-1,133,130
346,biz.ifeng.com/zhubaowang/zhubaoxiaofei/zhubaofenleizixun/qita/detail_2016_11/21/4803473_0.shtml,finance.ifeng.comstock,-1,-1,30,28
347,biz.ifeng.com/zhubaowang/zhubaohangye/hangyezixun/guonei/detail_2016_11/21/4803475_0.shtml,finance.ifeng.comstock,-1,-1,30,28
348,biz.ifeng.com/zhubaowang/zhubaoxiaofei/zhubaofenleizixun/cui/detail_2016_11/21/4803474_0.shtml,finance.ifeng.comstock,-1,-1,30,28
349,biz.ifeng.com/zhubaowang/zhubaohangye/hangyezixun/guoji/detail_2016_11/21/4803472_0.shtml,finance.ifeng.comstock,-1,-1,30,28
350,mall.ifeng.com/c/83hKjAEhIO9#_wth_404,finance.ifeng.comstock,155,153,54,52
351,mall.ifeng.com/c/83TlHVGW8tw#_wth_404,finance.ifeng.comstock,155,153,54,52
352,mall.ifeng.com/c/83hLSAnUdhB#_wth_404,finance.ifeng.comstock,-1,-1,54,52
353,mall.ifeng.com/c/83hKOCzFkMX#_wth_404,finance.ifeng.comstock,-1,-1,54,52
354,mall.ifeng.com/c/83hL7G5aU62#_wth_404,finance.ifeng.comstock,-1,-1,-1,-1
355,news.ifeng.com/c/84ux2pHmG0E?_CPB_404_L1,finance.ifeng.comstock,-1,-1,54,52
356,news.ifeng.com/c/84wXveUiF6n?_CPB_404_L6,finance.ifeng.comstock,-1,-1,54,52
357,news.ifeng.com/c/84uqzINO0NW?_CPB_404_L7,finance.ifeng.comstock,-1,-1,54,52
358,news.ifeng.com/c/84ttcklqL3I?_CPB_404_L8,finance.ifeng.comstock,-1,-1,54,52
359,v.ifeng.com/c/7vOdfMp9NBI?_CPB_404_R10,finance.ifeng.comstock,-1,-1,-1,-1
360,news.ifeng.com/c/84uvr4Nxaly?_CPB_404_L2,finance.ifeng.comstock,-1,-1,54,52
361,news.ifeng.com/c/84ux2pHmFyf?_CPB_404_L4,finance.ifeng.comstock,-1,-1,54,52
362,news.ifeng.com/c/84vfFyEIqN5?_CPB_404_L5,finance.ifeng.comstock,-1,-1,54,52
363,www.ifeng.com/,finance.ifeng.comstock,-1,-1,55,55
364,v.ifeng.com/404.html,finance.ifeng.comstock,-1,-1,-1,-1
365,gentie.ifeng.com/c/comment/7vHhzjeTHKi,finance.ifeng.comstock,-1,-1,52,54
366,yc.ifeng.com/book/3247819/1/,finance.ifeng.comstock,149,147,11,11
367,yc.ifeng.com/book/3247835/1/,finance.ifeng.comstock,149,147,11,11
368,health.ifeng.com/c/7y9A89kWoAC#_wth_zwy,finance.ifeng.comstock,150,148,76,76
369,health.ifeng.com/c/7y99scfpGIi#_wth_zwy,finance.ifeng.comstock,151,149,56,56
370,shopping.ifeng.com/,finance.ifeng.comstock,152,150,196,193
371,gentie.ifeng.com/myComments?guid=41305602,finance.ifeng.comstock,156,154,130,127
372,news.ifeng.com/c/84xBDmOP8EF,finance.ifeng.comstock,-1,-1,-1,-1
373,sports.ifeng.com/c/84vvrFl7toB,finance.ifeng.comstock,-1,-1,126,121
374,news.ifeng.com/c/84ye3HFkuIH,finance.ifeng.comstock,-1,-1,77,75
375,news.ifeng.com/c/84xPW3vXVYU,finance.ifeng.comstock,-1,-1,-1,-1
376,news.ifeng.com/c/84wdQnLhj3N,finance.ifeng.comstock,-1,-1,77,75
377,www.ifeng.com/corp/ad/,finance.ifeng.comstock,-1,-1,102,104
378,www.ifeng.com/corp/privacy/,finance.ifeng.comstock,-1,-1,-1,-1
379,history.ifeng.com/,finance.ifeng.comstock,157,155,157,166
380,news.ifeng.com/,finance.ifeng.comstock,158,156,88,99
381,ent.ifeng.com/,finance.ifeng.comstock,-1,151,58,57
382,sports.ifeng.com/,finance.ifeng.comstock,-1,-1,-1,-1
383,fashion.ifeng.com/,finance.ifeng.comstock,-1,-1,157,166
384,auto.ifeng.com/,finance.ifeng.comstock,-1,-1,88,99
385,cd.house.ifeng.com/,finance.ifeng.comstock,-1,-1,124,120
386,tech.ifeng.com/,finance.ifeng.comstock,-1,156,88,99
387,culture.ifeng.com/,finance.ifeng.comstock,159,157,157,166
388,edu.ifeng.com/,finance.ifeng.comstock,-1,-1,55,55
389,culture.ifeng.com/,finance.ifeng.comstock,159,157,157,166
390,gentie.ifeng.com/c/comment/7zFpcjiOzBU,finance.ifeng.comstock,-1,-1,52,54
391,ishare.ifeng.com/mediaShare/home/373005/media,finance.ifeng.comstock,160,158,-1,-1
392,sports.ifeng.com/c/84vvrFl7toB,finance.ifeng.comstock,-1,-1,126,121
393,news.ifeng.com/c/84xPvjqq9jA,finance.ifeng.comstock,-1,-1,126,121
394,history.ifeng.com/c/84vuYU2OJfp,finance.ifeng.comstock,-1,-1,-1,-1
395,v.ifeng.com/c/84vvrFl7trC,finance.ifeng.comstock,-1,-1,53,53
396,gentie.ifeng.com/myComments?guid=76183762,finance.ifeng.comstock,156,154,130,127
397,gentie.ifeng.com/myComments?guid=76203737,finance.ifeng.comstock,156,154,130,127
398,ishare.ifeng.com/mediaShare/home/367951/media,finance.ifeng.comstock,160,158,-1,-1
399,sports.ifeng.com/c/84vuYU2OJpn,finance.ifeng.comstock,-1,-1,77,75
400,gentie.ifeng.com/commentManage,finance.ifeng.comstock,-1,-1,128,125
401,tech.ifeng.com/c/84vwBQgDhZ5,finance.ifeng.comstock,-1,-1,77,75
402,vip.v.ifeng.com/phone/index.shtml,finance.ifeng.comstock,-1,-1,234,231
403,talk.ifeng.com/index.shtml,finance.ifeng.comstock,-1,-1,-1,-1
404,yue.ifeng.com/index.shtml,finance.ifeng.comstock,-1,-1,196,193
405,rbt.ifeng.com/index.shtml,finance.ifeng.comstock,-1,-1,178,178
406,v.ifeng.com/,finance.ifeng.comstock,-1,-1,-1,-1
407,zhibo.ifeng.com/,finance.ifeng.comstock,-1,-1,88,99
408,history.ifeng.com/,finance.ifeng.comstock,157,155,157,166
409,health.ifeng.com/c/7wFLsbwXSq0#_wth_404,finance.ifeng.comstock,-1,-1,76,76
410,health.ifeng.com/c/7vtq4TGbBEu#_wth_404,finance.ifeng.comstock,-1,-1,76,76
411,health.ifeng.com/c/7vtqSaoVx5s#_wth_404,finance.ifeng.comstock,-1,-1,90,89
412,health.ifeng.com/c/7vtqdZzYDFA#_wth_404,finance.ifeng.comstock,-1,-1,76,76
413,health.sohu.com/,q.stock.sohu.com,161,159,116,115
414,history.sohu.com/,q.stock.sohu.com,162,160,66,70
415,mil.sohu.com/,q.stock.sohu.com,163,161,100,86
416,chihe.sohu.com/food,q.stock.sohu.com,164,162,156,165
417,cul.sohu.com/,q.stock.sohu.com,165,163,101,87
418,astro.sohu.com/,q.stock.sohu.com,166,164,75,88
419,society.sohu.com/,q.stock.sohu.com,167,165,127,124
420,game.sohu.com/,q.stock.sohu.com,168,166,74,85
421,fun.sohu.com/,q.stock.sohu.com,163,161,100,86
422,pets.sohu.com/,q.stock.sohu.com,169,167,69,74
423,baobao.sohu.com/,q.stock.sohu.com,161,159,116,115
424,acg.sohu.com/,q.stock.sohu.com,170,168,68,73
425,stock.sohu.com/upload/stock_mobile.html,q.stock.sohu.com,171,169,186,187
426,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
427,www.sohu.com/404.html,q.stock.sohu.com,-1,-1,90,89
428,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
429,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
430,up.sohu.com/,q.stock.sohu.com,173,171,93,103
431,hr.sohu.com/apply/sohu/5681#/,q.stock.sohu.com,174,172,151,148
432,ad.sohu.com/,q.stock.sohu.com,173,171,93,103
433,mail.163.com/register/index.htm?from=163navi&regPage=163,money.163.comstock,175,173,28,26
434,jubao.aq.163.com/,money.163.comstock,-1,-1,45,45
435,open.163.com/#ftopnav0,money.163.comstock,-1,-1,-1,-1
436,you.163.com/?from=web_fc_menhu_xinrukou_1,money.163.comstock,-1,-1,96,97
437,www.163.com/#f=topnav,money.163.comstock,-1,174,-1,-1
438,www.163.com/newsapp/#f=163nav,money.163.comstock,-1,-1,-1,-1
439,ecard.163.com/,money.163.comstock,176,175,45,45
440,gb.corp.163.com/gb/contactus.html,money.163.comstock,177,176,121,123
441,www.163.com/dy/article/FQ0QT92605198SGG.html,money.163.comstock,178,177,47,46
442,www.163.com/dy/article/FSOCAJ9F05198SGG.html,money.163.comstock,179,178,42,42
443,www.163.com/dy/article/FQ4V2KUK0519HF8U.html,money.163.comstock,180,179,44,44
444,www.163.com/dy/article/FQKPC6JB0519DBFP.html,money.163.comstock,181,180,43,43
445,www.163.com/dy/article/FQR47I4V0519D3BI.html,money.163.comstock,182,181,46,47
446,www.163.com/dy/article/FQM2OJOT0519WCJG.html,money.163.comstock,181,180,43,43
447,www.163.com/dy/article/FQ2B9NAP0519HF8U.html,money.163.comstock,180,179,44,44
448,www.163.com/dy/article/FQO50HUB05198RSU.html,money.163.comstock,180,179,44,44
449,www.163.com/dy/article/FR02LSHU051188EA.html,money.163.comstock,182,181,46,47
450,wp.m.163.com/163/page/money/changsheng_group/index.html?from=pc,money.163.comstock,-1,-1,-1,-1
451,v.163.com/static/3/VKMMDKIND.html,money.163.comstock,183,182,33,30
452,gb.corp.163.com/gb/legal.html,money.163.comstock,184,183,95,96
453,www.163.com/,money.163.comstock,-1,-1,-1,-1
454,www.stock888.cn/diagnosis.html?from=singlemessage,stock.cnfol.com,185,184,118,113
455,finance.sina.cn/roll.d.html?rollCid=230808,finance.sina.com.cnstock,186,185,81,95
456,news.sina.com.cn/guide/,finance.sina.com.cnstock,187,186,73,84
457,news.sina.com.cn/feedback/post.html,finance.sina.com.cnstock,188,187,197,194
458,finance.sina.cn/app/auto_download_finapp.shtml?source=zhibo01,finance.sina.com.cnstock,189,188,147,144
459,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
460,finance.sina.cn/app/auto_download_finapp.shtml?source=cjzhengwen04,finance.sina.com.cnstock,191,190,137,136
461,finance.sina.com.cn/7x24/,finance.sina.com.cnstock,192,191,0,0
462,news.sina.com.cn/,finance.sina.com.cnstock,193,192,109,108
463,sports.sina.com.cn/,finance.sina.com.cnstock,194,193,124,120
464,slide.sc.sina.com.cn/news/slide_20_88180_605682.html#p=1,finance.sina.com.cnstock,-1,-1,12,12
465,tech.sina.com.cn/,finance.sina.com.cnstock,195,194,114,109
466,photo.sina.com.cn/,finance.sina.com.cnstock,196,195,102,104
467,zhuanlan.sina.com.cn/,finance.sina.com.cnstock,197,196,117,116
468,guba.sina.com.cn/live_1658605145.html,finance.sina.com.cnstock,-1,-1,12,12
469,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
470,ent.sina.com.cn/,finance.sina.com.cnstock,198,197,99,107
471,blog.sina.com.cn/,finance.sina.com.cnstock,199,198,107,110
472,www.sina.com.cn/contactus.html,finance.sina.com.cnstock,200,199,197,194
473,www.sina.com.cn/intro/lawfirm.shtml,finance.sina.com.cnstock,190,189,231,228
474,client.sina.com.cn/2015emarketing/,finance.sina.com.cnstock,201,200,89,100
475,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
476,ir.sina.com/,finance.sina.com.cnstock,203,202,-1,-1
477,career.sina.com.cn/,finance.sina.com.cnstock,204,203,74,85
478,ir.sina.com.cn/index.shtml,finance.sina.com.cnstock,205,204,149,149
479,finance.sina.cn/app/auto_download_finapp.shtml?source=gegu03,finance.sina.com.cnstock,206,205,148,145
480,guba.sina.com.cn/?s=bar&name=sh000001,finance.sina.com.cnstock,207,206,187,152
481,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
482,ir.sina.com.cn/,finance.sina.com.cnstock,208,207,-1,-1
483,topic.t.sina.com.cn/finance/zqwbks/index.shtml,finance.sina.com.cnstock,209,208,213,204
484,guba.sina.com.cn/?s=bar&name=sh600220,finance.sina.com.cnstock,207,206,187,152
485,finance.sina.cn/app/auto_download_finapp.shtml?source=gegu05,finance.sina.com.cnstock,206,205,148,145
486,guba.sina.com.cn/,finance.sina.com.cnstock,210,194,115,109
487,finance.sina.cn/dichan007/,finance.sina.com.cnstock,211,209,50,50
488,finance.sina.cn/baijiu007/,finance.sina.com.cnstock,212,210,51,51
489,comment5.news.sina.com.cn/comment/skin/default.html?channel=cj&newsid=comos-kkntiam8026293&group=0,finance.sina.com.cnstock,-1,-1,-1,-1
490,blog.sina.com.cn/s/blog_6fe7ef8d0102z7ea.html,finance.sina.com.cnstock,-1,-1,-1,-1
491,cj.sina.com.cn/articles/view/5876375021/15e425ded00100utai?cre=tianyi&mod=pcfinhkst&loc=9&r=0&rfunc=57&tj=cxvertical_pc_finhkst&tr=12,finance.sina.com.cnstock,-1,-1,29,27
492,guba.sina.com.cn/?s=bar&name=sh603816,finance.sina.com.cnstock,207,206,187,152
493,guba.sina.com.cn/?s=thread&bid=62402&tid=356,finance.sina.com.cnstock,213,211,192,158
494,guba.sina.com.cn/?s=thread&bid=62402&tid=355,finance.sina.com.cnstock,213,211,192,158
495,guba.sina.com.cn/?s=thread&bid=62402&tid=354,finance.sina.com.cnstock,213,211,192,158
496,guba.sina.com.cn/?s=thread&bid=62402&tid=353,finance.sina.com.cnstock,213,211,192,158
497,guba.sina.com.cn/?s=thread&bid=62402&tid=352,finance.sina.com.cnstock,213,211,192,158
498,guba.sina.com.cn/?s=thread&bid=62402&tid=351,finance.sina.com.cnstock,213,211,192,158
499,guba.sina.com.cn/?s=thread&bid=62402&tid=350,finance.sina.com.cnstock,213,211,192,158
500,guba.sina.com.cn/?s=thread&bid=62402&tid=349,finance.sina.com.cnstock,213,211,192,158
501,guba.sina.com.cn/?s=thread&bid=62402&tid=348,finance.sina.com.cnstock,213,211,192,158
502,guba.sina.com.cn/?s=thread&bid=62402&tid=347,finance.sina.com.cnstock,213,211,192,158
503,guba.sina.com.cn/?s=thread&bid=62402&tid=346,finance.sina.com.cnstock,213,211,192,158
504,guba.sina.com.cn/?s=thread&bid=62402&tid=345,finance.sina.com.cnstock,213,211,192,158
505,guba.sina.com.cn/?s=thread&bid=62402&tid=344,finance.sina.com.cnstock,213,211,192,158
506,guba.sina.com.cn/?s=thread&bid=62402&tid=343,finance.sina.com.cnstock,213,211,192,158
507,guba.sina.com.cn/?s=thread&bid=62402&tid=342,finance.sina.com.cnstock,213,211,192,158
508,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
509,comment5.news.sina.com.cn/comment/skin/default.html?channel=cj&newsid=comos-kknscsi9335220&group=0,finance.sina.com.cnstock,-1,-1,-1,-1
510,guba.sina.com.cn/?s=bar&name=sz002511,finance.sina.com.cnstock,207,206,187,152
511,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
512,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
513,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
514,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
515,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
516,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=5zlXu44fGWIk5Gr4dYGP7ZMLO9rdIm3+X6ac6PqPkVI=,stock.eastmoney.com,-1,-1,9,9
517,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=5zlXu44fGWIk5Gr4dYGP7UdATfJsB8rOp7I0OxL2GFA=,stock.eastmoney.com,-1,-1,9,9
518,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=5zlXu44fGWIk5Gr4dYGP7UCUq6/I+tgVCzT5yqPO6Wg=,stock.eastmoney.com,-1,-1,9,9
519,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=5zlXu44fGWIk5Gr4dYGP7ZKBf/0i8G+vWDuH56UBhoA=,stock.eastmoney.com,-1,-1,9,9
520,data.eastmoney.com/zjlx/detail.html,stock.eastmoney.com,1,1,222,215
521,data.eastmoney.com/cjsj/gpkhsj.html,stock.eastmoney.com,1,1,222,215
522,data.eastmoney.com/cjsj/gpjytj.html,stock.eastmoney.com,1,1,222,215
523,blog.eastmoney.com/czwangzhigang/blog_1018521925.html,stock.eastmoney.com,-1,-1,130,127
524,data.eastmoney.com/bkzj/hy.html,stock.eastmoney.com,2,2,191,183
525,quote.eastmoney.com/center/gridlist.html#futures_cffex,stock.eastmoney.com,3,3,223,218
526,quote.eastmoney.com/center/qqzs.html,stock.eastmoney.com,4,4,165,157
527,zqhd.18.cn/index.html?ad_id=web_kh_dcsy_jycdl_01_01_01_1,stock.eastmoney.com,5,5,39,41
528,data.eastmoney.com/zjlx/dpzjlx.html,stock.eastmoney.com,1,1,222,215
529,data.eastmoney.com/bbsj/,stock.eastmoney.com,6,6,152,151
530,fund.eastmoney.com/,stock.eastmoney.com,7,7,98,92
531,quote.eastmoney.com/zixuan/?from=favor,stock.eastmoney.com,8,8,218,211
532,quote.eastmoney.com/center/gridlist.html#gem_board,stock.eastmoney.com,9,9,225,219
533,quote.eastmoney.com/center/gridlist.html#neeq_stocks,stock.eastmoney.com,10,10,204,202
534,quote.eastmoney.com/center/gridlist.html#hkah_comparison,stock.eastmoney.com,11,11,227,224
535,blog.eastmoney.com/davyaaa/blog_1018532162.html,stock.eastmoney.com,-1,-1,111,106
536,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=G&sortRule=-1#sh_a_board,stock.eastmoney.com,12,12,67,72
537,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=G&sortRule=-1#sz_a_board,stock.eastmoney.com,12,12,67,72
538,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
539,data.eastmoney.com/bkzj/gn.html,stock.eastmoney.com,2,2,191,183
540,data.eastmoney.com/bkzj/dy.html,stock.eastmoney.com,2,2,191,183
541,passport2.eastmoney.com/pub/login?backurl=http%3A%2F%2Fi.eastmoney.com%2F,stock.eastmoney.com,13,13,56,56
