url,website,path_len,num_sign,num_upper_char,num_lower_char,num_number,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis
quote.eastmoney.com/center/boardlist.html#boards-BK07071,stock.eastmoney.com,55,7,2,42,5,41,0.4,0.6259398496240601,41,0.4,0.6259398496240601,41,0.4,0.6259398496240601
jigou.eastmoney.com/stock/beijinggushang,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/Stock/guoduzhengquan,stock.eastmoney.com,40,4,1,35,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/futures/guangfaqihuo,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/stock/huaanzhengquan,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/stock/shouzhengtougu,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/stock/wanhezhengquan,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/stock/zhongfangxinfu,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
jigou.eastmoney.com/futures/zhongyuzixun,stock.eastmoney.com,40,4,0,36,0,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089,26,0.5084745762711864,0.6548245614035089
data.eastmoney.com/stockdata/600299.html,stock.eastmoney.com,40,5,0,29,6,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316
mingjia.eastmoney.com/Stock/qianxiangjin,stock.eastmoney.com,40,4,1,35,0,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527
renwu.eastmoney.com/gongfangxiong/index.html,stock.eastmoney.com,44,5,0,39,0,30,0.4444444444444444,0.5434609250398724,30,0.4444444444444444,0.5434609250398724,30,0.4444444444444444,0.5434609250398724
renwu.eastmoney.com/caofengzuo/index.html,stock.eastmoney.com,41,5,0,36,0,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039
renwu.eastmoney.com/lidaxiao/index.html,stock.eastmoney.com,39,5,0,34,0,25,0.4827586206896552,0.5580296896086369,25,0.4827586206896552,0.5580296896086369,25,0.4827586206896552,0.5580296896086369
mingjia.eastmoney.com/Stock/qianqimin,stock.eastmoney.com,37,4,1,32,0,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122
renwu.eastmoney.com/huzuliu/index.html,stock.eastmoney.com,38,5,0,33,0,24,0.49122807017543857,0.5469924812030075,24,0.49122807017543857,0.5469924812030075,24,0.49122807017543857,0.5469924812030075
mingjia.eastmoney.com/Stock/wangzhenyuan,stock.eastmoney.com,40,4,1,35,0,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527
renwu.eastmoney.com/lidaokui/index.html,stock.eastmoney.com,39,5,0,34,0,25,0.4827586206896552,0.5580296896086369,25,0.4827586206896552,0.5580296896086369,25,0.4827586206896552,0.5580296896086369
renwu.eastmoney.com/Renwu.aspx?r=chentianqiao,stock.eastmoney.com,44,5,1,38,0,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515
mingjia.eastmoney.com/Stock/mahongman,stock.eastmoney.com,37,4,1,32,0,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122
mingjia.eastmoney.com/Stock/renzeping,stock.eastmoney.com,37,4,1,32,0,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122
mingjia.eastmoney.com/Stock/panyingli,stock.eastmoney.com,37,4,1,32,0,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122,23,0.5,0.5384068278805122
mingjia.eastmoney.com/Stock/chengdinghua,stock.eastmoney.com,40,4,1,35,0,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527,26,0.4745762711864407,0.5289473684210527
mingjia.eastmoney.com/Stock/yingjianzhong,stock.eastmoney.com,41,4,1,36,0,27,0.4666666666666667,0.5261018399657681,27,0.4666666666666667,0.5261018399657681,27,0.4666666666666667,0.5261018399657681
renwu.eastmoney.com/huangxiangyuan/index.html,stock.eastmoney.com,45,5,0,40,0,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515
renwu.eastmoney.com/guotaiming/index.html,stock.eastmoney.com,41,5,0,36,0,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039
renwu.eastmoney.com/guoguangchang/index.html,stock.eastmoney.com,44,5,0,39,0,30,0.4444444444444444,0.5434609250398724,30,0.4444444444444444,0.5434609250398724,30,0.4444444444444444,0.5434609250398724
renwu.eastmoney.com/huaqiao/index.html,stock.eastmoney.com,38,5,0,33,0,24,0.49122807017543857,0.5614035087719298,24,0.49122807017543857,0.5614035087719298,24,0.49122807017543857,0.5614035087719298
renwu.eastmoney.com/lixunlei/index.html,stock.eastmoney.com,39,5,0,34,0,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676
renwu.eastmoney.com/maweihua/index.html,stock.eastmoney.com,39,5,0,34,0,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676
renwu.eastmoney.com/yinzhongli/index.html,stock.eastmoney.com,41,5,0,36,0,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039
renwu.eastmoney.com/zuoxiaolei/index.html,stock.eastmoney.com,41,5,0,36,0,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039,27,0.4666666666666667,0.5517757809157039
renwu.eastmoney.com/shiyuzhu/index.html,stock.eastmoney.com,39,5,0,34,0,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676,25,0.4827586206896552,0.5438435833172676
renwu.eastmoney.com/tangshuangning/index.html,stock.eastmoney.com,45,5,0,40,0,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515,31,0.4375,0.5278891673628515
quote.eastmoney.com/center/boardlist.html#industry_board,stock.eastmoney.com,55,7,0,49,0,41,0.4,0.6259398496240601,41,0.4,0.6259398496240601,41,0.4,0.6259398496240601
quote.eastmoney.com/center/boardlist.html#concept_board,stock.eastmoney.com,54,7,0,48,0,40,0.40540540540540543,0.6276714513556619,40,0.40540540540540543,0.6276714513556619,40,0.40540540540540543,0.6276714513556619
live.gushidaoshi.com/,stock.stockstar.com,21,3,0,18,0,16,0.4,0.4859370648844333,16,0.4,0.4859370648844333,16,0.4,0.4859370648844333
health.sohu.com/,q.stock.sohu.com,16,3,0,13,0,8,0.625,0.6,8,0.625,0.6,8,0.625,0.6
mil.sohu.com/,q.stock.sohu.com,13,3,0,10,0,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716
chihe.sohu.com/food,q.stock.sohu.com,19,3,0,16,0,12,0.5714285714285714,0.5888157894736842,12,0.5714285714285714,0.5888157894736842,12,0.5714285714285714,0.5888157894736842
cul.sohu.com/,q.stock.sohu.com,13,3,0,10,0,8,0.6896551724137931,0.6480769230769231,8,0.6896551724137931,0.6480769230769231,8,0.6896551724137931,0.6480769230769231
astro.sohu.com/,q.stock.sohu.com,15,3,0,12,0,6,0.7741935483870968,0.7111111111111111,6,0.7741935483870968,0.7111111111111111,6,0.7741935483870968,0.7111111111111111
society.sohu.com/,q.stock.sohu.com,17,3,0,14,0,8,0.7272727272727273,0.7308634992458521,8,0.7272727272727273,0.7308634992458521,8,0.7272727272727273,0.7308634992458521
game.sohu.com/,q.stock.sohu.com,14,3,0,11,0,8,0.6,0.642526455026455,8,0.6,0.642526455026455,8,0.6,0.642526455026455
fun.sohu.com/,q.stock.sohu.com,13,3,0,10,0,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716
acg.sohu.com/,q.stock.sohu.com,13,3,0,10,0,7,0.6896551724137931,0.6480769230769231,7,0.6896551724137931,0.6480769230769231,7,0.6896551724137931,0.6480769230769231
pets.sohu.com/,q.stock.sohu.com,14,3,0,11,0,7,0.6666666666666666,0.6880411255411255,7,0.6666666666666666,0.6880411255411255,7,0.6666666666666666,0.6880411255411255
baobao.sohu.com/,q.stock.sohu.com,16,3,0,13,0,8,0.625,0.6,8,0.625,0.6,8,0.625,0.6
history.sohu.com/,q.stock.sohu.com,17,3,0,14,0,5,0.7272727272727273,0.6797385620915034,5,0.7272727272727273,0.6797385620915034,5,0.7272727272727273,0.6797385620915034
stock.sohu.com/upload/stock_mobile.html,q.stock.sohu.com,39,6,0,33,0,27,0.509090909090909,0.6137057387057387,27,0.509090909090909,0.6137057387057387,27,0.509090909090909,0.6137057387057387
intro.sohu.com/home,q.stock.sohu.com,19,3,0,16,0,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145
www.sohu.com/,q.stock.sohu.com,13,3,0,10,0,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716,8,0.6206896551724138,0.6590099715099716
intro.sohu.com/home,q.stock.sohu.com,19,3,0,16,0,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145
intro.sohu.com/home,q.stock.sohu.com,19,3,0,16,0,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145,11,0.6285714285714286,0.6191188197767145
up.sohu.com/,q.stock.sohu.com,12,3,0,9,0,8,0.6428571428571429,0.6782407407407408,8,0.6428571428571429,0.6782407407407408,8,0.6428571428571429,0.6782407407407408
hr.sohu.com/apply/sohu/5681#/,q.stock.sohu.com,28,7,0,18,4,22,0.4,0.5399425287356322,22,0.4,0.5399425287356322,22,0.4,0.5399425287356322
ad.sohu.com/,q.stock.sohu.com,12,3,0,9,0,8,0.6428571428571429,0.6782407407407408,8,0.6428571428571429,0.6782407407407408,8,0.6428571428571429,0.6782407407407408
mail.163.com/register/index.htm?from=163navi&regPage=163,money.163.comstock,55,7,1,37,9,45,0.32432432432432434,0.5468073593073594,45,0.32432432432432434,0.5468073593073594,45,0.32432432432432434,0.5468073593073594
v.163.com/static/3/VKLMIGFUN.html,money.163.comstock,33,6,9,14,4,26,0.43137254901960786,0.5269360269360269,26,0.43137254901960786,0.5269360269360269,26,0.43137254901960786,0.5269360269360269
v.163.com/static/3/VKLMVOQJU.html,money.163.comstock,33,6,9,14,4,26,0.43137254901960786,0.5269360269360269,26,0.43137254901960786,0.5269360269360269,26,0.43137254901960786,0.5269360269360269
ir.netease.com/,money.163.comstock,15,3,0,12,0,13,0.36363636363636365,0.49259259259259264,13,0.36363636363636365,0.49259259259259264,13,0.36363636363636365,0.49259259259259264
gb.corp.163.com/gb/about/overview.html,money.163.comstock,38,7,0,28,3,28,0.39285714285714285,0.5080409356725146,28,0.39285714285714285,0.5080409356725146,28,0.39285714285714285,0.5080409356725146
hr.163.com/,money.163.comstock,11,3,0,5,3,10,0.5517241379310345,0.7239057239057239,10,0.5517241379310345,0.7239057239057239,10,0.5517241379310345,0.7239057239057239
help.mail.163.com/service.html,money.163.comstock,30,5,0,22,3,20,0.4583333333333333,0.5916666666666666,20,0.4583333333333333,0.5916666666666666,20,0.4583333333333333,0.5916666666666666
emarketing.163.com/,money.163.comstock,19,3,0,13,3,13,0.5405405405405406,0.5994152046783626,13,0.5405405405405406,0.5994152046783626,13,0.5405405405405406,0.5994152046783626
jubao.163.com/,money.163.comstock,14,3,0,8,3,10,0.5625,0.7142857142857143,10,0.5625,0.7142857142857143,10,0.5625,0.7142857142857143
gb.corp.163.com/gb/contactus.html,money.163.comstock,33,6,0,24,3,23,0.43137254901960786,0.523989898989899,23,0.43137254901960786,0.523989898989899,23,0.43137254901960786,0.523989898989899
gb.corp.163.com/gb/legal.html,money.163.comstock,29,6,0,20,3,21,0.425531914893617,0.46679438058748407,21,0.425531914893617,0.46679438058748407,21,0.425531914893617,0.46679438058748407
www.163.com/tech/article/G6EUFMP2000999D8.html,money.163.comstock,46,6,7,21,12,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938
v.163.com/static/1/VQ5BFS37E.html?f=post2020_dy_recommends,money.163.comstock,57,9,6,31,11,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
www.163.com/dy/article/G6E2KILB0517BMJU.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6E8V99A0519B826.html?f=post2020_dy_recommends,money.163.comstock,68,9,5,36,18,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6DNLQC80547EAMK.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6EBKAMO0531IKNX.html?f=post2020_dy_recommends,money.163.comstock,68,9,11,36,12,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/tech/article/G6EJDNNH00097U7R.html,money.163.comstock,46,6,9,21,10,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938
www.163.com/tech/article/G6EE7M2700098IEO.html,money.163.comstock,46,6,7,21,12,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938
www.163.com/tech/article/G6EES20H00097U7S.html,money.163.comstock,46,6,7,21,12,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938
www.163.com/dy/article/G699HN44052798OO.html?f=post2020_dy_recommends,money.163.comstock,68,9,5,36,18,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6EBL0BL0519DKDI.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/newsapp/#f=163post,money.163.comstock,29,5,0,18,6,22,0.4166666666666667,0.4703703703703704,22,0.4166666666666667,0.4703703703703704,22,0.4166666666666667,0.4703703703703704
www.163.com/tech/article/G6EB8HG300097U7R.html,money.163.comstock,46,6,7,21,12,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938,38,0.3125,0.4743156199677938
www.163.com/dy/article/FQ0QT92605198SGG.html,money.163.comstock,44,6,7,19,12,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FSOCAJ9F05198SGG.html,money.163.comstock,44,6,10,19,9,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQ4V2KUK0519HF8U.html,money.163.comstock,44,6,9,19,10,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQKPC6JB0519DBFP.html,money.163.comstock,44,6,11,19,8,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQR47I4V0519D3BI.html,money.163.comstock,44,6,8,19,11,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQM2OJOT0519WCJG.html,money.163.comstock,44,6,11,19,8,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQ2B9NAP0519HF8U.html,money.163.comstock,44,6,9,19,10,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FQO50HUB05198RSU.html,money.163.comstock,44,6,9,19,10,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
www.163.com/dy/article/FR02LSHU051188EA.html,money.163.comstock,44,6,8,19,11,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734,36,0.3225806451612903,0.484006734006734
tie.163.com/?f=0tie#/splendid,money.163.comstock,27,6,0,18,4,21,0.425531914893617,0.511958667131081,21,0.425531914893617,0.511958667131081,21,0.425531914893617,0.511958667131081
www.163.com/dy/article/G6E268I605522QY8.html?f=post2020_dy_recommends,money.163.comstock,68,9,5,36,18,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6DDO0LM0525MAVR.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
www.163.com/dy/article/G6EVAP5L0511RIVP.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
v.163.com/static/1/VP5G6QA4F.html?f=post2020_dy_recommends,money.163.comstock,57,9,6,31,11,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
v.163.com/static/1/VP5G6PPEG.html?f=post2020_dy_recommends,money.163.comstock,57,9,7,31,10,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
v.163.com/static/1/VY5EHSE3H.html?f=post2020_dy_recommends,money.163.comstock,57,9,7,31,10,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
v.163.com/static/1/VL5E1FHM5.html?f=post2020_dy_recommends,money.163.comstock,57,9,6,31,11,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
www.163.com/dy/article/G6CBKGHO0519BOCB.html?f=post2020_dy_recommends,money.163.comstock,68,9,11,36,12,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
v.163.com/static/1/VW56SKBRV.html?f=post2020_dy_recommends,money.163.comstock,57,9,7,31,10,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135,50,0.3157894736842105,0.4790433066295135
www.163.com/dy/article/G6ERLSGL0539BD6L.html?f=post2020_dy_recommends,money.163.comstock,68,9,10,36,13,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582,60,0.25287356321839083,0.4538134972917582
war.163.com/,money.163.comstock,12,3,0,6,3,10,0.5333333333333333,0.7037037037037037,10,0.5333333333333333,0.7037037037037037,10,0.5333333333333333,0.7037037037037037
open.163.com/,money.163.comstock,13,3,0,7,3,8,0.6451612903225806,0.7887852887852889,8,0.6451612903225806,0.7887852887852889,8,0.6451612903225806,0.7887852887852889
sports.163.com/,money.163.comstock,15,3,0,9,3,10,0.5454545454545454,0.5907407407407408,10,0.5454545454545454,0.5907407407407408,10,0.5454545454545454,0.5907407407407408
comment.tie.163.com/FJ6U86J700259DLP.html,money.163.comstock,41,5,7,17,12,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892
comment.tie.163.com/FEBFDB2N00258105.html,money.163.comstock,41,5,7,17,12,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892
comment.tie.163.com/EO7URS2J00258105.html,money.163.comstock,41,5,6,17,13,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892
comment.tie.163.com/EM0AUMJC00259E3E.html,money.163.comstock,41,5,9,17,10,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892,31,0.4067796610169492,0.5259189771384892
